         TIME   FLUID      FLUID      FLUID      ENERGY     ENERGY     ENERGY     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
                VOL BAL    VOL BAL    VOL BAL    BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE   
                TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE      
                                                                                  H2O        H2O        H2O        H2O        H2O        H2O        H          H          H          H          H          H          O          O          O          O          O          O          Charge     Charge     Charge     Charge     Charge     Charge     Amm        Amm        Amm        Amm        Amm        Amm        C          C          C          C          C          C          N          N          N          N          N          N         
  6.825600E+05 -1.217E-06 -2.736E-08 -3.167E-12 -7.739E-01 -3.908E-02 -4.523E-06  4.866E+01  3.800E-01  4.399E-05  9.246E-01  2.377E-02  2.752E-06 -9.491E-07 -7.276E-09 -8.422E-13 -2.208E-08 -6.079E-10 -7.036E-14  5.711E-04  3.278E-06  3.794E-10  7.426E-06  1.875E-07  2.170E-11  1.418E-07  1.568E-09  1.815E-13  1.059E-08  1.377E-10  1.593E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -1.986E-06 -2.197E-08 -2.543E-12 -1.489E-09  6.614E-11  7.655E-15
  6.912000E+05 -1.244E-06 -2.734E-08 -3.164E-12 -8.130E-01 -3.914E-02 -4.531E-06  4.903E+01  3.748E-01  4.338E-05  9.484E-01  2.381E-02  2.755E-06 -9.563E-07 -7.208E-09 -8.343E-13 -2.272E-08 -6.358E-10 -7.359E-14  5.744E-04  3.229E-06  3.738E-10  7.614E-06  1.876E-07  2.172E-11  1.433E-07  1.550E-09  1.794E-13  1.073E-08  1.371E-10  1.587E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.008E-06 -2.171E-08 -2.513E-12 -1.422E-09  6.619E-11  7.661E-15
  6.998400E+05 -1.272E-06 -2.731E-08 -3.160E-12 -8.522E-01 -3.920E-02 -4.537E-06  4.940E+01  3.696E-01  4.278E-05  9.722E-01  2.383E-02  2.758E-06 -9.634E-07 -7.074E-09 -8.188E-13 -2.333E-08 -6.110E-10 -7.072E-14  5.775E-04  3.182E-06  3.682E-10  7.802E-06  1.879E-07  2.174E-11  1.448E-07  1.531E-09  1.772E-13  1.086E-08  1.365E-10  1.580E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.030E-06 -2.146E-08 -2.483E-12 -1.356E-09  6.612E-11  7.653E-15
  7.084800E+05 -1.299E-06 -2.727E-08 -3.156E-12 -8.915E-01 -3.923E-02 -4.541E-06  4.977E+01  3.644E-01  4.218E-05  9.960E-01  2.385E-02  2.760E-06 -9.704E-07 -7.007E-09 -8.110E-13 -2.396E-08 -6.381E-10 -7.385E-14  5.807E-04  3.134E-06  3.627E-10  7.990E-06  1.879E-07  2.175E-11  1.464E-07  1.513E-09  1.751E-13  1.100E-08  1.360E-10  1.574E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.051E-06 -2.120E-08 -2.453E-12 -1.290E-09  6.592E-11  7.630E-15
  7.171200E+05 -1.326E-06 -2.722E-08 -3.150E-12 -9.307E-01 -3.926E-02 -4.544E-06  5.013E+01  3.593E-01  4.158E-05  1.020E+00  2.385E-02  2.761E-06 -9.773E-07 -6.868E-09 -7.949E-13 -2.458E-08 -6.130E-10 -7.095E-14  5.838E-04  3.087E-06  3.572E-10  8.178E-06  1.880E-07  2.176E-11  1.478E-07  1.494E-09  1.729E-13  1.113E-08  1.354E-10  1.567E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.072E-06 -2.093E-08 -2.423E-12 -1.225E-09  6.562E-11  7.594E-15
  7.257600E+05 -1.353E-06 -2.716E-08 -3.144E-12 -9.700E-01 -3.927E-02 -4.545E-06  5.048E+01  3.541E-01  4.099E-05  1.044E+00  2.385E-02  2.761E-06 -9.841E-07 -6.806E-09 -7.877E-13 -2.522E-08 -6.391E-10 -7.397E-14  5.868E-04  3.039E-06  3.518E-10  8.366E-06  1.879E-07  2.175E-11  1.493E-07  1.475E-09  1.707E-13  1.127E-08  1.348E-10  1.560E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.092E-06 -2.067E-08 -2.392E-12 -1.160E-09  6.520E-11  7.546E-15
  7.344000E+05 -1.380E-06 -2.710E-08 -3.136E-12 -1.009E+00 -3.926E-02 -4.544E-06  5.083E+01  3.491E-01  4.040E-05  1.068E+00  2.384E-02  2.760E-06 -9.908E-07 -6.678E-09 -7.729E-13 -2.583E-08 -6.142E-10 -7.109E-14  5.898E-04  2.993E-06  3.464E-10  8.553E-06  1.879E-07  2.175E-11  1.508E-07  1.456E-09  1.685E-13  1.140E-08  1.341E-10  1.553E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.113E-06 -2.040E-08 -2.361E-12 -1.095E-09  6.468E-11  7.486E-15
  7.430400E+05 -1.407E-06 -2.702E-08 -3.128E-12 -1.049E+00 -3.925E-02 -4.543E-06  5.117E+01  3.440E-01  3.982E-05  1.091E+00  2.383E-02  2.758E-06 -9.974E-07 -6.606E-09 -7.645E-13 -2.647E-08 -6.394E-10 -7.400E-14  5.927E-04  2.946E-06  3.410E-10  8.741E-06  1.877E-07  2.172E-11  1.522E-07  1.437E-09  1.663E-13  1.154E-08  1.335E-10  1.545E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.133E-06 -2.013E-08 -2.330E-12 -1.031E-09  6.406E-11  7.414E-15
  7.516800E+05 -1.434E-06 -2.694E-08 -3.119E-12 -1.088E+00 -3.922E-02 -4.539E-06  5.151E+01  3.390E-01  3.924E-05  1.115E+00  2.381E-02  2.756E-06 -1.004E-06 -6.480E-09 -7.500E-13 -2.708E-08 -6.145E-10 -7.112E-14  5.956E-04  2.901E-06  3.357E-10  8.929E-06  1.876E-07  2.171E-11  1.536E-07  1.418E-09  1.641E-13  1.167E-08  1.328E-10  1.537E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.153E-06 -1.986E-08 -2.299E-12 -9.675E-10  6.335E-11  7.332E-15
  7.603200E+05 -1.461E-06 -2.686E-08 -3.109E-12 -1.127E+00 -3.918E-02 -4.535E-06  5.185E+01  3.340E-01  3.866E-05  1.139E+00  2.378E-02  2.752E-06 -1.010E-06 -6.413E-09 -7.422E-13 -2.772E-08 -6.387E-10 -7.392E-14  5.985E-04  2.855E-06  3.304E-10  9.116E-06  1.873E-07  2.167E-11  1.550E-07  1.398E-09  1.619E-13  1.180E-08  1.322E-10  1.530E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.172E-06 -1.959E-08 -2.268E-12 -9.050E-10  6.254E-11  7.239E-15
  7.689600E+05 -1.488E-06 -2.677E-08 -3.098E-12 -1.166E+00 -3.913E-02 -4.529E-06  5.218E+01  3.291E-01  3.809E-05  1.163E+00  2.374E-02  2.748E-06 -1.017E-06 -6.282E-09 -7.270E-13 -2.834E-08 -6.139E-10 -7.105E-14  6.013E-04  2.810E-06  3.252E-10  9.303E-06  1.870E-07  2.165E-11  1.564E-07  1.379E-09  1.596E-13  1.193E-08  1.315E-10  1.522E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.192E-06 -1.932E-08 -2.236E-12 -8.433E-10  6.166E-11  7.136E-15
  7.776000E+05 -1.515E-06 -2.667E-08 -3.086E-12 -1.205E+00 -3.907E-02 -4.522E-06  5.250E+01  3.242E-01  3.752E-05  1.186E+00  2.370E-02  2.744E-06 -1.023E-06 -6.220E-09 -7.200E-13 -2.897E-08 -6.373E-10 -7.376E-14  6.041E-04  2.765E-06  3.200E-10  9.490E-06  1.866E-07  2.160E-11  1.578E-07  1.359E-09  1.573E-13  1.206E-08  1.307E-10  1.513E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.211E-06 -1.905E-08 -2.204E-12 -7.826E-10  6.070E-11  7.025E-15
  7.862400E+05 -1.541E-06 -2.656E-08 -3.074E-12 -1.244E+00 -3.900E-02 -4.514E-06  5.282E+01  3.193E-01  3.696E-05  1.210E+00  2.366E-02  2.738E-06 -1.029E-06 -6.100E-09 -7.061E-13 -2.959E-08 -6.125E-10 -7.089E-14  6.068E-04  2.721E-06  3.150E-10  9.676E-06  1.863E-07  2.157E-11  1.591E-07  1.340E-09  1.551E-13  1.219E-08  1.300E-10  1.505E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.229E-06 -1.877E-08 -2.172E-12 -7.230E-10  5.966E-11  6.905E-15
  7.948800E+05 -1.568E-06 -2.645E-08 -3.062E-12 -1.283E+00 -3.892E-02 -4.504E-06  5.313E+01  3.145E-01  3.640E-05  1.234E+00  2.361E-02  2.732E-06 -1.035E-06 -6.022E-09 -6.970E-13 -3.022E-08 -6.353E-10 -7.354E-14  6.095E-04  2.677E-06  3.099E-10  9.862E-06  1.859E-07  2.151E-11  1.604E-07  1.320E-09  1.528E-13  1.232E-08  1.293E-10  1.496E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.248E-06 -1.849E-08 -2.140E-12 -6.644E-10  5.855E-11  6.777E-15
  8.035200E+05 -1.594E-06 -2.634E-08 -3.048E-12 -1.322E+00 -3.883E-02 -4.494E-06  5.344E+01  3.098E-01  3.585E-05  1.257E+00  2.355E-02  2.726E-06 -1.041E-06 -5.919E-09 -6.851E-13 -3.083E-08 -6.104E-10 -7.065E-14  6.121E-04  2.634E-06  3.049E-10  1.005E-05  1.855E-07  2.147E-11  1.617E-07  1.300E-09  1.505E-13  1.245E-08  1.285E-10  1.487E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.266E-06 -1.822E-08 -2.108E-12 -6.070E-10  5.738E-11  6.641E-15
  8.121600E+05 -1.620E-06 -2.622E-08 -3.034E-12 -1.361E+00 -3.873E-02 -4.482E-06  5.375E+01  3.050E-01  3.530E-05  1.281E+00  2.349E-02  2.718E-06 -1.047E-06 -5.842E-09 -6.762E-13 -3.146E-08 -6.325E-10 -7.320E-14  6.147E-04  2.591E-06  2.999E-10  1.023E-05  1.849E-07  2.140E-11  1.630E-07  1.280E-09  1.482E-13  1.258E-08  1.277E-10  1.478E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.284E-06 -1.794E-08 -2.076E-12 -5.509E-10  5.615E-11  6.499E-15
  8.208000E+05 -1.646E-06 -2.609E-08 -3.020E-12 -1.399E+00 -3.862E-02 -4.470E-06  5.405E+01  3.004E-01  3.476E-05  1.304E+00  2.342E-02  2.711E-06 -1.052E-06 -5.738E-09 -6.642E-13 -3.207E-08 -6.078E-10 -7.034E-14  6.172E-04  2.549E-06  2.950E-10  1.042E-05  1.844E-07  2.135E-11  1.643E-07  1.260E-09  1.459E-13  1.271E-08  1.269E-10  1.469E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.302E-06 -1.766E-08 -2.044E-12 -4.960E-10  5.487E-11  6.350E-15
  8.294400E+05 -1.672E-06 -2.596E-08 -3.005E-12 -1.438E+00 -3.850E-02 -4.456E-06  5.435E+01  2.957E-01  3.423E-05  1.328E+00  2.335E-02  2.702E-06 -1.058E-06 -5.661E-09 -6.552E-13 -3.270E-08 -6.292E-10 -7.282E-14  6.197E-04  2.507E-06  2.902E-10  1.060E-05  1.838E-07  2.127E-11  1.655E-07  1.240E-09  1.436E-13  1.283E-08  1.261E-10  1.459E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.319E-06 -1.738E-08 -2.012E-12 -4.425E-10  5.353E-11  6.196E-15
  8.380800E+05 -1.698E-06 -2.583E-08 -2.990E-12 -1.476E+00 -3.838E-02 -4.442E-06  5.464E+01  2.911E-01  3.370E-05  1.351E+00  2.327E-02  2.693E-06 -1.064E-06 -5.549E-09 -6.422E-13 -3.331E-08 -6.045E-10 -6.997E-14  6.222E-04  2.466E-06  2.854E-10  1.078E-05  1.833E-07  2.121E-11  1.667E-07  1.221E-09  1.413E-13  1.296E-08  1.252E-10  1.450E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.336E-06 -1.710E-08 -1.979E-12 -3.903E-10  5.215E-11  6.036E-15
  8.467200E+05 -1.724E-06 -2.569E-08 -2.974E-12 -1.514E+00 -3.825E-02 -4.427E-06  5.492E+01  2.866E-01  3.317E-05  1.374E+00  2.319E-02  2.684E-06 -1.069E-06 -5.489E-09 -6.353E-13 -3.393E-08 -6.253E-10 -7.237E-14  6.246E-04  2.425E-06  2.806E-10  1.097E-05  1.826E-07  2.113E-11  1.679E-07  1.201E-09  1.390E-13  1.308E-08  1.244E-10  1.440E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.353E-06 -1.682E-08 -1.947E-12 -3.396E-10  5.072E-11  5.871E-15
  8.553600E+05 -1.749E-06 -2.555E-08 -2.957E-12 -1.552E+00 -3.811E-02 -4.411E-06  5.521E+01  2.821E-01  3.265E-05  1.397E+00  2.311E-02  2.674E-06 -1.074E-06 -5.364E-09 -6.208E-13 -3.453E-08 -6.008E-10 -6.954E-14  6.270E-04  2.385E-06  2.760E-10  1.115E-05  1.820E-07  2.106E-11  1.691E-07  1.181E-09  1.367E-13  1.321E-08  1.235E-10  1.430E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.370E-06 -1.654E-08 -1.915E-12 -2.903E-10  4.926E-11  5.702E-15
  8.640000E+05 -1.775E-06 -2.541E-08 -2.941E-12 -1.590E+00 -3.796E-02 -4.394E-06  5.548E+01  2.777E-01  3.214E-05  1.420E+00  2.302E-02  2.664E-06 -1.080E-06 -5.318E-09 -6.155E-13 -3.515E-08 -6.209E-10 -7.186E-14  6.294E-04  2.344E-06  2.713E-10  1.133E-05  1.812E-07  2.098E-11  1.703E-07  1.161E-09  1.344E-13  1.357E-08  3.641E-10  4.214E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.386E-06 -1.626E-08 -1.882E-12 -2.426E-10  4.777E-11  5.528E-15
  8.726400E+05 -1.800E-06 -2.526E-08 -2.924E-12 -1.628E+00 -3.781E-02 -4.377E-06  5.576E+01  2.733E-01  3.163E-05  1.443E+00  2.293E-02  2.653E-06 -1.085E-06 -5.220E-09 -6.041E-13 -3.577E-08 -6.186E-10 -7.160E-14  6.317E-04  2.305E-06  2.668E-10  1.151E-05  1.805E-07  2.089E-11  1.714E-07  1.141E-09  1.321E-13  1.393E-08  3.612E-10  4.181E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.402E-06 -1.599E-08 -1.850E-12 -1.963E-10  4.624E-11  5.352E-15
  8.812800E+05 -1.825E-06 -2.511E-08 -2.906E-12 -1.666E+00 -3.766E-02 -4.358E-06  5.603E+01  2.690E-01  3.113E-05  1.466E+00  2.283E-02  2.642E-06 -1.090E-06 -5.138E-09 -5.946E-13 -3.639E-08 -6.160E-10 -7.130E-14  6.339E-04  2.266E-06  2.623E-10  1.169E-05  1.798E-07  2.081E-11  1.725E-07  1.121E-09  1.298E-13  1.429E-08  3.583E-10  4.147E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.418E-06 -1.571E-08 -1.818E-12 -1.517E-10  4.468E-11  5.172E-15
  8.899200E+05 -1.850E-06 -2.496E-08 -2.889E-12 -1.703E+00 -3.749E-02 -4.339E-06  5.629E+01  2.647E-01  3.064E-05  1.489E+00  2.273E-02  2.631E-06 -1.095E-06 -5.060E-09 -5.856E-13 -3.700E-08 -6.134E-10 -7.100E-14  6.362E-04  2.228E-06  2.578E-10  1.187E-05  1.790E-07  2.072E-11  1.736E-07  1.101E-09  1.275E-13  1.464E-08  3.554E-10  4.113E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.433E-06 -1.543E-08 -1.786E-12 -1.085E-10  4.311E-11  4.989E-15
  8.985600E+05 -1.875E-06 -2.480E-08 -2.870E-12 -1.741E+00 -3.732E-02 -4.320E-06  5.655E+01  2.605E-01  3.015E-05  1.511E+00  2.263E-02  2.619E-06 -1.100E-06 -4.976E-09 -5.759E-13 -3.761E-08 -6.109E-10 -7.070E-14  6.384E-04  2.190E-06  2.535E-10  1.205E-05  1.782E-07  2.062E-11  1.747E-07  1.082E-09  1.252E-13  1.500E-08  3.524E-10  4.078E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.448E-06 -1.516E-08 -1.754E-12 -6.704E-11  4.151E-11  4.805E-15
  9.072000E+05 -1.905E-06 -3.039E-08 -3.518E-12 -1.774E+00 -3.340E-02 -3.866E-06  5.681E+01  2.592E-01  3.000E-05  1.534E+00  2.252E-02  2.607E-06 -1.105E-06 -4.893E-09 -5.663E-13 -3.822E-08 -6.075E-10 -7.031E-14  6.405E-04  2.176E-06  2.519E-10  1.225E-05  2.009E-07  2.326E-11  1.758E-07  1.062E-09  1.229E-13  1.534E-08  3.470E-10  4.016E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.463E-06 -1.487E-08 -1.722E-12  5.255E-12  7.229E-11  8.367E-15
  9.158400E+05 -1.935E-06 -3.019E-08 -3.495E-12 -1.811E+00 -3.721E-02 -4.306E-06  5.707E+01  2.579E-01  2.985E-05  1.556E+00  2.241E-02  2.594E-06 -1.110E-06 -4.812E-09 -5.569E-13 -3.883E-08 -6.053E-10 -7.006E-14  6.427E-04  2.163E-06  2.504E-10  1.242E-05  1.764E-07  2.041E-11  1.768E-07  1.042E-09  1.206E-13  1.569E-08  3.462E-10  4.007E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.478E-06 -1.459E-08 -1.689E-12  4.332E-11  3.807E-11  4.406E-15
  9.244800E+05 -1.965E-06 -2.999E-08 -3.472E-12 -1.848E+00 -3.703E-02 -4.285E-06  5.732E+01  2.538E-01  2.938E-05  1.578E+00  2.230E-02  2.581E-06 -1.115E-06 -4.741E-09 -5.487E-13 -3.943E-08 -6.022E-10 -6.970E-14  6.448E-04  2.126E-06  2.461E-10  1.260E-05  1.755E-07  2.031E-11  1.778E-07  1.022E-09  1.183E-13  1.603E-08  3.431E-10  3.971E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.492E-06 -1.432E-08 -1.658E-12  7.975E-11  3.643E-11  4.216E-15
  9.331200E+05 -1.995E-06 -2.979E-08 -3.448E-12 -1.885E+00 -3.683E-02 -4.263E-06  5.757E+01  2.498E-01  2.891E-05  1.601E+00  2.219E-02  2.568E-06 -1.119E-06 -4.654E-09 -5.387E-13 -4.003E-08 -5.993E-10 -6.936E-14  6.469E-04  2.091E-06  2.420E-10  1.277E-05  1.746E-07  2.021E-11  1.788E-07  1.003E-09  1.161E-13  1.637E-08  3.399E-10  3.934E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.506E-06 -1.405E-08 -1.626E-12  1.145E-10  3.479E-11  4.026E-15
  9.417600E+05 -2.025E-06 -2.959E-08 -3.424E-12 -1.922E+00 -3.664E-02 -4.241E-06  5.782E+01  2.458E-01  2.845E-05  1.623E+00  2.207E-02  2.555E-06 -1.124E-06 -4.574E-09 -5.294E-13 -4.062E-08 -5.962E-10 -6.901E-14  6.490E-04  2.055E-06  2.379E-10  1.295E-05  1.737E-07  2.010E-11  1.798E-07  9.838E-10  1.139E-13  1.671E-08  3.367E-10  3.897E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.520E-06 -1.378E-08 -1.595E-12  1.477E-10  3.314E-11  3.836E-15
  9.504000E+05 -2.054E-06 -2.938E-08 -3.400E-12 -1.958E+00 -3.644E-02 -4.218E-06  5.806E+01  2.418E-01  2.799E-05  1.645E+00  2.196E-02  2.541E-06 -1.128E-06 -4.496E-09 -5.204E-13 -4.122E-08 -5.930E-10 -6.864E-14  6.510E-04  2.020E-06  2.338E-10  1.312E-05  1.728E-07  2.000E-11  1.808E-07  9.648E-10  1.117E-13  1.704E-08  3.335E-10  3.859E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.533E-06 -1.352E-08 -1.565E-12  1.792E-10  3.150E-11  3.645E-15
  9.590400E+05 -2.083E-06 -2.917E-08 -3.376E-12 -1.994E+00 -3.624E-02 -4.194E-06  5.830E+01  2.379E-01  2.754E-05  1.667E+00  2.184E-02  2.527E-06 -1.133E-06 -4.414E-09 -5.109E-13 -4.179E-08 -5.698E-10 -6.595E-14  6.530E-04  1.986E-06  2.298E-10  1.329E-05  1.719E-07  1.989E-11  1.817E-07  9.459E-10  1.095E-13  1.745E-08  4.110E-10  4.757E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.547E-06 -1.325E-08 -1.534E-12  2.090E-10  2.985E-11  3.455E-15
  9.676800E+05 -2.112E-06 -2.896E-08 -3.352E-12 -2.031E+00 -3.603E-02 -4.171E-06  5.853E+01  2.341E-01  2.709E-05  1.688E+00  2.171E-02  2.513E-06 -1.137E-06 -4.348E-09 -5.033E-13 -4.237E-08 -5.865E-10 -6.788E-14  6.549E-04  1.952E-06  2.259E-10  1.346E-05  1.709E-07  1.978E-11  1.827E-07  9.272E-10  1.073E-13  1.778E-08  3.269E-10  3.783E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.560E-06 -1.299E-08 -1.503E-12  2.372E-10  2.822E-11  3.266E-15
  9.763200E+05 -2.141E-06 -2.875E-08 -3.327E-12 -2.066E+00 -3.583E-02 -4.146E-06  5.876E+01  2.303E-01  2.665E-05  1.710E+00  2.159E-02  2.499E-06 -1.141E-06 -4.287E-09 -4.962E-13 -4.296E-08 -5.833E-10 -6.752E-14  6.568E-04  1.918E-06  2.220E-10  1.363E-05  1.699E-07  1.967E-11  1.836E-07  9.086E-10  1.052E-13  1.810E-08  3.235E-10  3.744E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.572E-06 -1.273E-08 -1.473E-12  2.638E-10  2.658E-11  3.077E-15
  9.849600E+05 -2.170E-06 -2.853E-08 -3.302E-12 -2.102E+00 -3.561E-02 -4.122E-06  5.899E+01  2.265E-01  2.622E-05  1.731E+00  2.146E-02  2.484E-06 -1.146E-06 -4.208E-09 -4.870E-13 -4.354E-08 -5.798E-10 -6.710E-14  6.587E-04  1.885E-06  2.182E-10  1.380E-05  1.689E-07  1.955E-11  1.845E-07  8.901E-10  1.030E-13  1.843E-08  3.201E-10  3.705E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.585E-06 -1.247E-08 -1.443E-12  2.888E-10  2.496E-11  2.889E-15
